"bip_id","ground_ball","launch_speed","launch_angle","spray_angle","sprint_speed","woba_value"
381880,0,100.1,57,2.6,26.4,0
381895,0,84.2,63,45.3,27.9,0
381899,1,74.4,-22,-29.4,27.9,0.9
381909,0,99.4,11,23.7,27.9,0.9
381911,0,71.8,45,-27,27.4,0
381912,0,86.8,30,14.5,28.2,0
381920,0,100.2,37,-5.6,23.6,0
381923,1,96.3,-5,-25.4,27.9,0
381925,1,84,-23,-14.3,27.9,0
381933,0,101.9,24,6.4,28.3,0
381947,0,104.5,38,-29.5,27.2,2
381955,1,68.5,2,20.4,26.5,0
381964,0,99.8,37,8.7,25,0
381967,0,102.9,20,29.1,28.8,1.25
381975,0,102.6,29,6.2,26.3,2
381976,1,79,5,-25.1,28.8,0
381978,0,99.4,15,3.2,26.5,0.9
381983,0,96.1,27,0.4,27.8,0
381984,0,88.7,37,15.8,26.4,0
381989,0,100.8,45,-30.3,26.9,0
381994,0,71.3,25,-23.1,29.4,0.9
381998,1,68,-18,-25.9,26.9,0
382005,1,64,-16,-32,28.4,0
382012,0,99.1,61,24.4,27.7,0
382014,0,105,32,-15,26.3,1.25
382026,0,78.6,47,17.7,28.4,0
382030,0,93.7,27,-15.1,28.2,0
382034,0,72.2,64,46.5,25.4,0
382042,0,98.8,26,-25.7,28.5,2
382046,0,103.1,20,-28.4,28.8,1.25
382055,0,102.2,35,10.9,26.6,0
382057,0,82.5,49,6.8,25.6,0
382066,0,92.8,49,24,29.8,0
382068,0,83.2,41,20.2,29.8,0
382086,0,90.3,14,-11.9,27.7,0.9
382103,0,96.9,29,14.6,27.7,0
382106,1,84.7,5,22.2,28.6,0
382115,0,104.9,14,16.4,27.7,0.9
382118,1,81.9,-3,22.2,28,0
382120,1,101.5,1,22.3,27.3,0
382122,1,88.2,-9,32.5,28.6,0
382128,1,97.4,0,21.3,26.2,0.9
382141,0,106.2,16,4.6,28.7,0
382142,0,83.5,30,-16.1,27,0
382150,1,62.3,0,-15.7,28,0
382151,1,71.6,-14,15.3,28.5,0
382163,1,67.7,-56,-6.9,28.6,0
382180,0,96.8,43,-17.4,29.1,0
382188,0,106,16,-12.8,27.3,1.25
382220,0,92.2,34,21.2,26.4,0
382224,1,104.1,-11,11.5,25,0
382229,1,78,-53,-28.1,28.6,0
382244,1,86.6,-33,-10.5,28.8,0
382246,1,93.1,-4,-11.4,26.6,0
382258,1,72.5,11,17.7,27.8,0.9
382260,0,87.1,27,-27.6,27.1,1.25
382270,1,83.3,-5,21,28.8,0.9
382273,0,94.6,28,0,26.4,0
382274,1,58.6,25,23.8,24.4,0.9
382283,0,90.4,41,29.6,27.1,0
382285,0,91.7,10,-32.3,27.7,1.25
382288,1,38,-23,10.8,28.8,0
382293,1,73.1,-45,35.2,28.3,0
382296,0,96.8,9,7.9,23.2,0
382307,0,102.7,29,-20.2,28.5,2
382313,0,86.9,57,30.2,25.4,0
382315,0,100.7,20,-15.4,26.3,0.9
382318,0,91.4,18,2.1,27.9,0
382320,1,82.6,3,-3.1,25.5,0.9
382326,0,75.1,11,35.9,28.1,0.9
382337,0,95.5,49,0.1,27.3,0
382373,0,104,10,-23.9,27.3,0.9
382380,0,111.2,19,21,27.6,1.25
382389,1,97.8,-6,35.8,27,1.25
382398,0,98,15,-4.2,26.1,0.9
382400,0,99.3,7,7,26.5,0
382412,0,102.1,24,-8.6,27.1,2
382414,1,91,-12,35,26.1,0
382416,0,100.9,37,-22.3,28.8,0
382422,0,98.8,19,-1.9,26.7,0
382436,0,93.3,47,-30.3,27.3,0
382441,1,86.6,-20,-33.7,29.7,0
382442,1,79.2,-1,36.6,27.2,0
382448,1,74.8,10,4,27.3,0
382451,1,100.8,-5,-4.4,26.5,0
382455,0,93.1,28,-36.2,26.5,1.25
382459,0,110.3,24,23.1,25.1,2
382471,0,75.5,31,-7.6,27.4,0.9
382472,0,79.3,23,3.8,26.5,0.9
382474,0,100.6,19,23.2,28.3,0.9
382477,1,108.6,-8,19,27.8,0.9
382485,0,103.4,19,-13.9,26.9,1.25
382490,0,80.8,41,-14.5,28,0
382494,0,79.8,24,2.1,28.4,0
382498,0,92.2,33,33,26.5,1.25
382501,0,81.5,51,-14.2,24.7,0
382503,0,90.4,38,-23,26.4,0
382505,0,90.9,37,-16.1,26.4,0
382522,0,98.6,24,20.5,24.2,0
382539,1,28.8,-15,39.1,28.3,0
382540,0,83.2,51,-0.4,27,0
382549,0,83.4,67,-29.8,24.9,0
382551,0,103,62,22.3,27.1,0
382561,1,77.9,-24,35,27.2,0
382562,1,102.2,-10,26.7,26,0.9
382565,0,109.3,32,29.5,27,2
382570,0,89.5,21,32.9,24.9,1.25
382572,0,107.1,30,-12.1,27,2
382574,0,105.3,18,-17.8,29.5,1.25
382584,0,50.5,37,-16.6,27.2,0
382592,0,75.8,74,24.7,26.7,0
382593,0,84.3,28,-33.2,24.9,1.25
382600,1,83,3,-11.6,29,0
382602,1,90,-20,21.6,27.9,0
382611,0,93.5,20,1.7,24.6,0
382613,0,102,26,18.5,26.6,2
382615,1,38.9,-26,-26.6,26.2,0.9
382621,0,83.2,37,25.7,24.6,0
382625,1,103.2,-7,-13.6,26.4,0
382629,1,85.5,6,23.7,28.1,0
382634,0,86.7,76,-41.3,26.2,0
382641,1,90.7,-21,10.7,27.1,0
382652,0,69.9,22,-30.9,26.4,1.25
382655,1,79.2,-20,9.6,26.4,0
382664,1,106.6,-6,24.9,28.8,0
382671,1,108.4,-20,6,26.2,0
382673,0,102.5,33,-4.5,27.5,0
382685,0,106,54,-24.5,28.1,0
382688,0,103,12,26.5,28.5,0.9
382691,0,102.5,13,-7.7,28.1,0.9
382694,0,75.8,68,38.4,28.7,0
382707,1,102.2,-24,2.9,25.9,0.9
382736,0,83,65,53.9,24.9,0
382741,1,108.5,-2,9.2,28.8,0.9
382742,1,108.2,4,16.1,27.8,0.9
382744,1,79.9,2,-1.4,26.4,0.9
382756,1,99.6,-2,-0.7,27.6,0
382760,0,84.6,32,16.6,26.4,0
382765,1,98.5,-14,27.8,28.8,0.9
382767,0,94.9,13,-23.8,26.5,0.9
382778,0,103.8,14,-1.4,28.5,0
382779,0,93.6,41,-21.3,28,0
382781,0,82.9,30,-34.4,28.2,0
382788,1,105.2,2,-26.8,27.9,0.9
382794,1,63.3,4,21.4,28.6,0
382796,1,101.3,-6,-14.9,27.2,0
382801,1,91.5,5,18.2,25.8,0.9
382814,0,100.1,30,-7.1,25.1,0
382818,1,89.2,-14,16.6,28.2,0
382825,1,52.1,-16,20,25.1,0
382831,0,101,12,-7.1,27.4,0.9
382833,1,52.3,-78,6.5,28,0
382834,0,96.2,33,21,25.4,0
382840,0,104.5,19,-2.3,27.7,1.25
382841,0,96.1,60,5.4,26.3,0
382845,1,89.4,-36,-28.1,26.5,0
382861,0,89.9,32,6.6,26.1,0
382862,0,101.5,11,-31.8,27.9,1.25
382866,0,89.8,33,34.5,26.4,0
382882,0,75.9,85,-14.5,26.4,0
382886,1,92.3,4,14,26.7,0
382887,0,95.9,44,14,28,0
382888,0,97.8,27,24.3,26.1,2
382891,1,64.8,-56,-25,27.1,0
382896,1,87.1,-38,33.8,27.2,0
382897,1,80.1,-17,37.7,26.7,1.25
382912,1,101.8,-10,26.2,26.1,0
382919,0,86.6,53,25.3,25.7,0
382922,1,97,-9,28.7,28.6,0
382923,0,105.3,17,2.9,29.2,0
382927,1,93.7,-1,-11.2,28,0.9
382932,0,85.4,10,18,26.7,0.9
382933,0,99.1,9,-30.2,25.8,0.9
382940,0,98,31,-29.6,25,0
382941,0,87.3,55,31.7,28.7,0
382946,1,83.6,-16,-31.6,27.2,0
382949,1,91.5,5,-17.3,28.8,0
382953,1,81.5,-14,-13.8,28.8,0
382954,0,96.6,6,-19.8,27.5,0.9
382955,1,61.6,9,11.6,28,0
382964,0,92.7,53,21.3,28,0
382971,0,106.8,14,12.2,27.3,0.9
382982,1,99.6,3,10.3,27.9,0.9
382984,1,94.4,-1,-34.4,26.2,1.25
382987,0,103.1,29,-1.1,26.7,2
382993,0,107.5,17,8.7,24.6,1.25
382997,1,100.5,-4,-14.8,27.7,0
383010,0,97,34,17.3,24.2,0
383012,1,66,-29,19.3,28.8,0
383020,1,55,-46,-13.4,24.6,0
383025,0,103.6,10,1.7,27,0.9
383026,0,103.1,13,22.1,26.7,0.9
383033,0,80.3,19,24.4,29.1,0.9
383041,0,84.4,46,26.3,26.8,0
383049,0,96.6,30,-11.9,27.3,0
383054,1,67,-14,5.4,29.7,0
383055,1,99.9,-18,15.3,25.3,0
383056,1,94.6,-14,-12.8,26.8,0.9
383059,0,74.7,53,35.5,25.9,0
383061,1,73.3,-21,-32.7,23,0
383077,0,99,24,21.1,26.8,0
383082,0,108.4,13,3.8,29.1,0
383090,0,102.8,21,-2.4,29.1,0
383092,0,72.4,22,2.9,24.9,0.9
383096,1,77,-18,-35.6,26.1,0
383099,0,101.3,42,-5.2,28.9,0
383102,1,106.5,5,29.4,28.1,0.9
383104,0,91.3,23,-7.8,29.2,0
383114,0,81.6,31,31.1,27.2,1.25
383116,0,102.3,27,2.2,28.2,0
383126,1,86.2,-8,3.8,26.4,0
383127,0,103.6,22,-18.7,27,1.25
383128,0,99.1,11,-14.5,28.1,0.9
383133,1,88.5,-17,-18.5,28.2,0
383140,0,93.1,72,-12.4,27.3,0
383145,1,89.6,-3,-33.6,28.7,1.25
383148,1,83.6,-14,-13.8,26.5,0
383151,0,72.3,32,-10.6,28.8,0.9
383156,1,55.7,-42,-36.9,26.4,0
383159,0,98.4,27,-2.7,26.6,0
383163,0,79.8,31,-6.7,29.2,0
383165,0,92.8,31,-23.5,30.3,0
383168,0,98.6,18,1.3,25.6,0
383172,0,81.4,45,22.6,25,0
383188,1,97,-3,10.9,24.9,0
383190,1,64.1,-40,-21.5,28.5,0
383193,1,82.1,-22,29.3,27.3,0
383195,0,87.1,41,10.7,26.1,0
383196,1,73.7,-20,30.7,27.9,0
383205,0,105.6,37,29.9,26.5,2
383209,0,89.3,29,-23.2,27.7,0
383223,0,90.9,29,-13,27.3,0
383249,1,85.8,1,-23.7,28.2,0
383250,0,92.9,57,3,23.2,0
383254,0,76.8,54,21.8,28.1,0
383259,1,83.6,1,14.4,25.5,0
383263,0,86.5,28,28.7,25.5,0
383264,0,109.8,26,-23.9,27.6,2
383269,1,92.3,-10,-21.9,26.3,0
383279,0,76.2,13,-8.6,25.5,0.9
383286,1,74.4,-21,-6.7,27.6,0
383291,0,80.4,69,42.1,28.2,0
383300,1,97.8,-6,25.3,25.8,0
383302,0,87.7,58,-13,29.4,0
383306,0,106.1,8,-11.4,28.2,0
383319,1,101.2,-4,-16.2,27.6,0.9
383342,0,103.1,21,1.2,28,1.25
383345,1,82.3,-33,-9.1,28.3,0
383349,1,84.2,-15,38.8,26.1,0.9
383350,0,102.5,16,-16.8,28.4,0
383352,1,80.5,3,-11.4,27.6,0.9
383357,0,93.9,44,11.2,29.3,0
383361,1,42.2,-15,38.1,26.9,0
383363,0,91.1,32,-16,26.6,0
383364,0,93.9,20,-6.6,27.7,1.25
383368,1,94.9,4,-16.4,28,0.9
383372,0,104.5,10,11.5,26.3,1.25
383376,0,87.2,33,-10.7,27.8,0
383395,0,92.8,11,-23.6,26.1,0.9
383400,1,66.8,10,21.7,26.5,0
383401,1,99,-3,-16.7,27.5,0
383404,1,46,-9,-25.5,27.5,0.9
383405,1,88.1,5,33.6,29.7,0
383415,1,83.2,-24,-34.7,27.3,0.9
383418,1,101.5,3,28.9,28,0.9
383419,0,110.2,5,-3.3,26.7,0
383424,1,103.5,0,-30.2,27.5,0.9
383428,0,73.1,23,25.5,25.6,0.9
383432,1,89.2,4,20.1,27.4,0
383442,0,104.8,32,15.7,28.2,1.6
383444,1,75.6,-30,9.6,27.3,0
383446,0,91.8,34,4.5,25,0
383454,0,101.4,41,-27.9,27.4,0
383458,1,98.8,-16,1.2,25,0
383463,0,69,23,-9.7,27.8,0.9
383465,1,102.9,5,-2.7,26.6,0.9
383467,0,86,23,-18.7,29.8,0
383487,1,43.3,-58,-32,26.9,0.9
383488,1,48,-31,2.7,27.8,0
383500,1,100.4,-2,-0.5,28,0.9
383502,0,82.6,57,30.7,27.1,0.9
383508,1,94.4,-14,-15.6,28.5,0
383509,1,75.8,-38,-9.2,27.8,0.9
383519,1,83.8,-12,-27.3,28.1,0.9
383526,0,81.1,77,62.5,28,0
383532,0,81.9,48,31.9,28.1,1.25
383535,0,85,77,29.4,28.1,0
383539,0,69.4,29,19.2,25.8,0.9
383542,1,97.3,-23,10.8,28.3,0.9
383546,1,102.5,-5,-14.2,29.2,0
383552,0,83.8,43,3,26.8,0
383555,0,86.8,46,26.4,26.8,0
383560,0,72.3,47,12.5,26.2,0
383562,1,82.6,-5,-29.4,29.4,0
383563,0,104.5,24,-7.9,27.8,1.25
383564,1,99.4,2,11.3,28.1,0
383569,0,71.8,60,-26.1,28.3,0
383571,1,93.6,1,18.3,29.4,0
383575,0,94.1,10,19.3,29.2,0.9
383577,1,103.4,-14,-11.9,29.4,0
383579,0,98.1,12,-18.6,25.9,0.9
383584,1,94.3,4,9.3,27.9,0.9
383589,0,104.5,13,8,27.3,0.9
383595,1,84,-22,-7.6,24.2,0
383598,0,75.9,13,-32.9,26.3,1.25
383603,0,60.2,53,26,23.5,0
383606,0,99.3,27,-4.8,27,0
383615,0,100.1,23,9.7,26.3,1.25
383631,0,81.1,43,-6.6,29.4,0
383632,0,96.3,17,-13.2,29,1.25
383633,0,89,33,-3.1,28.9,0
383637,1,108,-2,9.7,26.3,0
383638,0,74.8,43,-7.4,26.1,0.9
383644,0,102.3,9,-8.8,28.8,1.25
383648,0,104.7,14,3.5,25.7,0
383656,0,90.5,37,-6.7,27.2,0
383657,1,92.2,-22,28,28.8,0
383664,1,93.2,-34,32.9,30.1,0
383667,0,103.4,7,-31,25.7,0
383676,0,98.8,19,-34.3,24.4,1.25
383677,1,83.7,4,26.9,26,0
383678,0,97.4,9,-5,27.6,0.9
383683,1,95.8,-5,34.8,27.2,0
383686,1,103.6,1,34.6,26.1,1.25
383689,1,104,1,23.1,26.1,0
383700,0,82.2,49,25.9,26.3,0
383701,1,63.6,-49,28.3,26.8,0
383703,1,94.7,-18,25.2,27.2,0.9
383717,1,96,2,-19.9,26.1,0
383725,1,79.5,5,-21.9,24.7,0
383726,0,89,43,-33.3,28.3,0
383728,0,88.9,35,24.1,26.9,0
383730,0,70.3,46,-32.8,26.7,0.9
383734,0,79,61,26.4,27.9,0
383735,1,91,-1,-26.8,26.3,0
383737,1,83.1,-56,-22.3,27.7,0.9
383738,0,94.4,13,6.4,24.7,0.9
383739,0,75.5,46,0.2,26.9,0.9
383741,0,98.8,24,-14.2,28,0
383748,1,103.9,2,34.4,27.4,0
383749,0,87.4,65,-30.6,27.4,0
383756,0,70.4,26,21.3,27.1,0.9
383767,0,66.2,69,-13.1,28.2,0
383777,0,77.4,48,-33.9,25.8,0
383785,1,85.6,-47,36.9,27.3,0
383788,1,100.3,-12,-33.9,25.6,0.9
383789,0,93.3,47,2.3,28.5,0
383799,0,76.5,56,0.5,28,0
383800,0,58.8,29,34.5,26.4,0.9
383801,0,104.5,18,10.2,26.4,0
383802,1,84.7,-18,6,24.9,0
383810,0,97.7,14,33.3,26.4,1.25
383811,0,80,44,5.3,26.5,0
383814,0,86.2,14,-30.8,24.9,0.9
383830,1,97.4,-14,25.7,27.1,0.9
383845,1,64.3,-63,10.8,27.8,0
383846,0,78.6,44,21.3,25.1,0
383851,1,62,-66,31.3,26.4,0
383853,1,88.2,-10,-17.2,28.8,0
383854,0,94.2,25,-17.1,30.3,0
383862,1,96.1,-5,-16.6,26.6,0
383864,0,91.1,19,8.4,25,0
383868,1,87.1,1,-8.5,30.3,0
383874,0,83,14,22.2,27.2,0.9
383879,1,102.6,2,7.9,27.6,0.9
383880,0,86.9,33,0.6,28.1,0
383885,1,90.7,-11,31.2,27.5,0
383889,0,99.6,33,-2.6,26.6,0
383893,1,99.7,-17,-9.3,28.8,0
383896,1,77.9,9,9.1,28.1,0
383902,1,94.5,-35,-27.5,26.4,0
383903,1,71.4,13,10.1,28.1,0
383910,0,87.5,49,38.5,28.1,0
383911,0,95.4,30,19.8,26.3,0
383912,0,77.7,25,11.8,26.3,0.9
383918,1,94.4,6,-29.3,29.4,0.9
383920,0,75.4,45,10.9,26.3,0
383921,0,109.5,27,-24.6,28.7,2
383925,0,91.3,27,32.6,26.3,0
383935,0,95.6,29,30.1,28.7,0
383939,0,98.9,12,-15.4,29.4,0.9
383944,1,95.4,-2,37.5,27.9,0
383948,0,99.9,13,34.2,26.4,1.25
383950,0,83.1,51,-27.4,26.5,0
383953,0,87,53,-28.4,27.9,0
383956,1,94.8,-22,-16.2,27.6,0
383960,0,77.3,56,-45.2,29.1,0
383973,0,79,58,-22.1,27.3,0
383977,0,92.8,79,-53.8,22.7,0
383980,0,86,20,-17,26.1,0
383987,0,104.8,11,31.5,29.1,1.25
383993,1,88.6,-17,-27.5,28.7,0
383998,0,84.1,31,-24.2,27.9,0
384001,0,100.8,16,28.1,29.1,0.9
384003,0,97.4,12,21.9,24.6,0.9
384007,1,93.7,4,-2.7,26.8,0.9
384008,0,100.3,34,34.7,28.6,2
384011,1,101.7,-28,20.1,24.6,0
384014,1,88.8,-13,11.3,29.2,0
384025,0,107.8,9,-13,27.8,1.25
384029,1,70.3,12,-3.3,29.5,0
384030,1,62.2,-45,5,26.5,0
384033,1,92.5,-20,-28.6,26.5,0
384050,0,105,36,-22.9,27.7,2
384052,1,98.5,-1,26.2,28.1,0.9
384064,1,68.2,-35,17.9,28,0
384065,0,92.3,34,-10.7,27.5,0
384073,1,62.6,-28,29.8,26.2,0
384080,1,66.1,1,3.8,25.9,0
384089,1,76.1,-10,-35.1,27.1,0
384098,1,43.1,-11,32.5,28.1,0
384102,1,61.2,-8,17.6,25.9,0
384103,0,79.1,50,-34.1,27.5,0
384107,1,108.7,5,-16.3,27.1,0.9
384110,1,84,-30,-36.1,25.9,0
384118,0,92.5,34,-15.6,27.7,0
384120,0,91,26,-23.6,27.5,0
384127,0,90.3,42,-37.7,28,0
384136,0,102.5,29,-7.4,28.8,0
384138,1,78.9,-34,-14.8,27.7,0
384143,0,93.3,27,-12.4,26.7,0
384145,0,102.1,13,19.3,26.5,0.9
384146,0,89.1,46,22.5,27.5,0
384151,0,86.2,34,-17.4,30.1,0
384154,0,103.5,22,10.4,27.5,1.25
384158,1,72,11,23.7,26.7,0
384162,0,104.9,5,-11.4,25.9,0.9
384170,0,93.7,30,34.9,27.9,2
384176,1,68.2,-12,32.5,27.1,0
384187,0,89.9,53,36.5,29.1,0
384191,0,103.8,24,10.7,27.3,0
384196,1,98.7,-14,2,24.9,0.9
384200,1,100.5,1,-17.9,28.6,0.9
384202,0,105.9,15,0.6,28.5,0
384215,0,86.5,34,26.3,28.3,0
384216,0,92.3,21,33.4,28.6,1.25
384220,0,64.1,17,-19.7,26.6,0.9
384222,1,98.9,-11,17.9,27.7,0.9
384223,0,88.8,35,-19.7,28.5,0
384231,0,110.3,30,31.7,27.6,2
384233,0,109.7,46,16.8,26.5,0
384235,1,107.2,-3,-19.7,26.5,0.9
384240,0,102.2,35,-22.6,27.3,2
384265,0,88.8,30,-11.2,27,1.25
384282,0,100.2,8,-22.1,27.2,0
384283,0,86,31,-6.5,28.3,0
384291,1,105,-30,24.6,26,0
384293,0,77,62,14.8,24.9,0
384294,0,105.2,18,15.8,26.5,1.25
384296,1,83.9,-7,-23.7,27.8,0
384300,0,99.2,13,6.4,24.9,0.9
384306,0,99.3,23,-3.1,28.8,0
384318,1,105.6,-6,19.2,25.6,0.9
384333,0,95,58,24.3,27.8,0
384334,1,64.2,-13,-2,29.8,0
384344,1,90.8,-1,-3.4,28.5,0.9
384353,1,98.6,-13,3.4,28.8,0
384354,1,99.8,-1,-16.4,27.4,0
384358,0,100.7,12,28.2,27.8,0.9
384361,0,89.9,24,27.1,27.4,0
384367,0,99.5,17,34.2,26.9,0.9
384368,0,89.7,25,-2.6,26.1,0
384379,0,78.2,62,45.1,26.6,0
384388,1,76.1,-19,-15.9,27.8,0
384408,0,105.2,25,10.7,26.1,2
384415,0,92.8,37,-0.4,28,0
384417,0,105.4,9,-3.5,25.7,0.9
384423,1,92.8,-15,-19.6,26.1,0
384429,0,87.9,63,16.1,27.1,0
384433,0,88.7,11,5.4,25.7,0.9
384435,1,75,3,-14.9,26.1,0
384437,0,90.7,41,23.8,28,0
384451,1,97.5,-13,-6.2,27.2,0.9
384452,1,90.3,-28,20.8,26.5,0
384454,1,99.6,-9,26.9,26.1,0.9
384457,1,88.9,9,-15.1,24.4,0
384459,0,87.8,42,23.1,27.1,0
384463,0,96.9,13,-35.1,25.7,1.25
384464,0,82.3,68,14,26.4,0
384468,1,87.9,-15,-26.9,29.1,0
384472,0,87.2,39,22.8,27.1,0
384474,1,100.1,-6,-15.1,26.8,0
384478,0,83.1,72,1.4,27.3,0
384480,0,102.3,11,35.4,29.1,1.25
384486,0,102.2,24,21.7,27.9,1.6
384487,0,101.6,26,-12.6,29.7,2
384493,0,80,27,3.1,29.1,0
384495,0,105.1,29,-33.4,24.6,2
384500,1,73.7,1,-33.2,28.7,0
384502,1,77.8,6,-2.8,27.9,0.9
384508,0,89.6,50,4.3,24.6,0
384509,1,72.5,-13,-33.3,25.3,0
384517,1,79.2,-22,22.1,27.3,0
384520,0,92.1,33,4.9,27.9,0
384528,0,110.7,18,-13,27.1,2
384530,0,88,25,-33.4,28.3,1.25
384532,1,64.3,-28,8,26.4,0
384539,1,87,5,8.1,29.3,0
384544,0,113.5,7,9.5,26.8,1.25
384545,1,92,-6,-4.6,27.7,0
384548,1,74.4,-3,-8.8,27.2,0
384556,0,86.4,30,-14.3,28.3,0
384557,1,91.4,2,37.1,26.9,0
384562,0,110.4,16,1.3,27.7,1.25
384567,0,91.1,43,-24.1,27.2,0
384572,0,87.5,78,46,28.9,0
384573,0,86.6,43,11,27.9,0
384576,1,80.6,-36,6.3,26.1,0
384583,1,77.5,-8,-20.8,26.5,0
384588,1,107.8,1,24.1,27.6,0
384594,0,83.3,73,13,27.2,0
384598,1,92.9,6,-15.2,26.5,0
384605,1,88.5,-2,-25,26.4,0
384617,0,83.6,26,-11.1,27.6,0
384625,0,87,34,31.3,24.9,0
384628,0,86.9,48,1.1,28,0
384633,1,77.6,-28,27.2,28.6,0
384642,1,106.3,6,-2.3,26,0.9
384646,0,93.4,26,-21,25.4,0
384652,0,89.5,17,5.8,29.3,0.9
384656,1,88.4,-6,34.7,25.1,0.9
384665,1,105.1,-8,18.1,28.5,0
384666,1,77.6,-9,1.6,25.4,0
384671,0,104.6,32,5.7,28.6,2
384672,1,45.7,-72,-15.6,29.3,0.9
384681,1,98.3,-6,21.9,28.6,0
384688,1,91.3,4,9.2,26.3,0.9
384689,1,70.7,-6,24,27,0
384691,0,65.9,32,-27.3,23.4,0.9
384693,0,75.7,80,-66.3,28.9,0
384697,0,109.6,4,2.2,28.1,0
384699,0,107.9,7,-14.8,28.3,0.9
384700,0,80,34,-21.3,28.6,0
384707,1,73.5,-7,23,28.6,0
384711,1,53.7,-55,21.6,26.3,0
384712,0,96.8,32,4.5,28.2,0
384713,0,87.4,15,-24.1,24.9,0.9
384718,1,95.2,-1,-7.8,29,0.9
384720,0,77.2,23,27,26.3,0.9
384725,1,97.5,-6,-0.3,28.9,0.9
384736,0,93.9,23,10.4,27.7,0
384748,1,86.1,-3,-29.1,27.9,0
384753,0,73.6,44,-0.7,25.4,0
384759,0,88.6,31,11,27.8,0
384760,1,64.6,-35,-29,25.9,0
384761,1,73.6,1,34.6,25.8,0
384762,0,101.8,35,-1.5,24.6,0
384765,1,70.5,-2,15.5,27.9,0
384776,0,94.1,28,-29.1,27.7,1.25
384793,1,77.5,-18,-33.6,28,0
384802,1,86.6,-7,31.3,28.1,0
384806,0,74.1,77,-66.2,23.6,0
384811,0,113.2,17,-22.2,25.9,0
384814,0,89.3,46,-16.6,27.9,0
384816,1,67.2,-3,-26.9,23.6,0
384820,0,74.6,50,-22.9,25.9,0
384822,1,97.8,-32,-34,26.4,0
384825,1,91,-18,16.5,27.9,0
384832,1,88.5,-31,20,26.3,0
384836,1,92.9,-18,18.9,25.5,0
384840,1,66.1,-9,11.1,26.4,0
384857,1,113.8,1,-4.6,26.3,0
384859,0,89.1,14,4.8,25.5,0.9
384867,1,101,-10,-20.1,26.3,0
384874,1,101.9,-11,-6.1,28.4,0.9
384878,0,95.8,41,13.6,29.4,0
384883,0,81.4,32,4.2,28.6,0
384886,0,91.4,47,-30.2,28,0
384896,0,97.9,26,13,24.9,0
384906,1,68.8,0,19.3,26.1,0
384907,0,97.6,21,-1.1,26.9,0
384909,0,68.9,68,45.3,29.1,0
384919,0,85.8,16,-8.8,29.6,0.9
384937,0,84.8,57,39.1,28.6,0
384942,0,102.6,11,1.8,26.5,0.9
384948,1,70.5,12,4.6,28.5,0
384949,0,104.4,14,26.3,28.4,0
384950,0,73.9,76,13.4,29.3,0
384958,0,103.7,13,-5.1,27.7,0.9
384963,1,72.1,-54,-21.3,28.5,0.9
384964,1,103.2,7,7.2,27.3,0.9
384973,0,108.5,19,-3.5,24.8,1.25
384976,0,92.3,46,-0.4,28.5,0
384983,0,56.8,28,37.8,28.5,1.25
384986,0,109.2,31,11.9,28.5,2
384993,0,86.5,38,27,26.6,0
384996,1,94.5,-1,11.2,27.4,0.9
384999,1,66,-15,-26.4,28.4,0
385000,0,97.3,41,7.8,27.3,0
385003,1,98.9,-5,29.2,28.8,0
385004,0,101.3,35,-2.2,24.4,0
385005,1,102.3,-16,12,27.8,0
385006,0,86.6,38,3.2,26.4,0
385012,1,100.5,-4,-16.7,28.5,0.9
385018,1,94.8,-11,-11.8,27.8,0
385019,0,94.3,14,12.3,28.8,0.9
385022,1,76.3,-25,30.9,24.6,0
385027,1,82,-23,61.1,28.8,0
385028,0,77,28,-3.7,27.2,0.9
385032,1,71.6,-1,33,27.9,0.9
385039,1,67.6,-63,16.9,28.5,0
385050,0,76.4,36,-30.1,26,0
385077,1,72.5,-4,-10,26.9,0
385079,0,52.5,55,25.9,25.8,0
385081,1,78.6,-49,-23.1,29.5,0
385083,1,86.3,-22,18.8,26.9,0
385085,0,91.7,12,-2.8,26.4,0.9
385089,1,99.9,-14,12.8,27.1,0
385107,1,67.8,-20,32.2,28,0
385110,1,102.3,-18,-12.9,26.6,0
385113,1,48.2,-65,52.5,27,0
385114,1,80,-16,-22.6,29.1,0
385116,0,82.1,60,-12.2,27.2,0
385130,1,38.7,13,3.1,28.4,0
385134,1,85.8,-10,21.1,28,0
385139,1,97.6,4,-19.7,26.6,0.9
385141,1,38,35,-33.9,27.2,0
385142,1,94.7,-31,22.3,28.3,0
385146,0,101.4,24,22.8,28,2
385157,1,76.4,-10,-19.8,27.1,0.9
385161,1,97.1,2,34,27,0
385165,1,95.1,-5,0.3,27.5,0
385173,1,80.8,-25,8.7,25.9,0
385180,0,95.2,35,1.6,28,0
385183,1,68.1,-12,-7.9,26.1,0
385189,1,77.6,-35,24.8,27.7,0
385190,1,108.9,3,-22.6,27.5,0.9
385192,0,102.8,27,33.4,28,2
385194,0,107.5,15,24.4,25.9,0.9
385200,1,99.3,-3,4.1,27.2,0.9
385203,0,108.5,7,-20.6,28.8,0.9
385205,0,86.9,69,-49.8,28.2,0
385207,1,68.5,0,-23.7,27.2,0
385223,0,78.3,35,-34.2,27.4,0
385224,0,86.3,12,-17.6,26,0.9
385229,0,62.3,25,33.3,27.9,1.25
385230,1,66.2,-60,36.1,27.3,0
385233,1,79.9,8,20.7,27.4,0
385235,1,96.5,-1,-19.6,28.8,0
385241,1,76.4,-10,24.9,28.1,0
