"bip_id","bb_class","ground_ball","launch_speed","launch_angle","spray_angle","sprint_speed","woba_value"
332733,"flare_burner",1,100.8,2,28.7,25.6,0.9
332735,"poorly_under",0,91.6,39,-14.3,28.9,0
332736,"poorly_topped",1,92.2,-2,-31.8,28.5,1.25
332737,"barrel",0,109.4,17,8.9,28.5,0
332739,"solid_contact",0,99.2,32,23.2,28.3,1.25
332741,"poorly_weak",1,41.1,0,30.7,26,0
332742,"poorly_under",0,77.8,76,-38.7,28,0
332744,"poorly_under",0,87.5,46,-18.2,27.9,0
332745,"poorly_topped",1,79.8,-21,20.6,28.5,0
332749,"flare_burner",1,105,-1,-18,26,0
332760,"solid_contact",0,103.1,17,26.5,28.9,1.6
332776,"flare_burner",0,90.7,20,-18.9,28.8,0
332779,"poorly_under",0,81.8,47,-16,27.7,0
332781,"flare_burner",1,107.4,7,-22.4,30.3,0.9
332782,"poorly_under",0,92.5,47,-5.3,27.5,0
332786,"poorly_topped",1,99,-15,-14.6,29.3,0
332788,"solid_contact",0,107.2,15,-16.7,28.7,0.9
332791,"poorly_under",0,101.4,55,-32.8,27.4,0
332796,"flare_burner",0,71.7,30,18.3,26.3,0
332798,"solid_contact",0,101.6,21,24.7,26.6,1.25
332802,"poorly_topped",0,75.6,9,-24.3,27.8,0
332803,"poorly_topped",1,102.8,-33,14.2,27.4,0
332815,"flare_burner",0,80.5,13,2.6,28.8,0
332816,"poorly_under",0,90,22,-20.3,27.8,0
332829,"poorly_topped",1,92.1,-5,-18.6,27.2,0
332832,"poorly_under",0,62.7,55,-11.5,26.1,0
332833,"barrel",0,100,26,-20.3,24.4,2
332837,"poorly_topped",1,64.2,-5,1.8,26.3,0
332841,"poorly_topped",1,69.6,-36,-2.2,27.7,0
332852,"poorly_under",0,97.2,66,28.3,26.4,0
332868,"poorly_topped",1,89,-22,-14.4,27.2,0
332873,"poorly_topped",1,102.2,-5,-7.4,27.1,0.9
332875,"poorly_topped",1,72.8,-10,24.2,26.2,0
332880,"poorly_under",0,87.4,25,-9,28.7,0
332891,"poorly_under",0,73.9,34,-30.6,28.6,0
332892,"poorly_topped",1,87,-6,-26,29.3,0
332908,"flare_burner",0,89.2,18,21.4,26.8,0.9
332910,"poorly_under",0,82.7,30,1.3,27.3,0
332927,"barrel",0,100.7,24,-28.2,25.6,2
332935,"poorly_under",0,72.7,51,17.6,26.6,0
332938,"barrel",0,99.2,25,27.5,27.6,0
332941,"poorly_under",0,90,67,20.4,25.9,0
332943,"poorly_under",0,93.5,28,-6.3,29.4,0
332948,"flare_burner",1,98.2,8,19.7,28.6,0
332950,"poorly_topped",1,80.8,-3,16.9,25.1,0
332952,"flare_burner",0,77.7,22,-5.6,27.6,0.9
332953,"flare_burner",1,89.5,7,11.6,28,0.9
332963,"poorly_topped",1,88,4,-14.6,25.9,0.9
332964,"poorly_under",0,77.8,70,27.6,28.6,0
332966,"poorly_under",0,94.3,32,-15.8,28.6,0
332969,"poorly_topped",1,78.2,-38,32.8,25.1,0
332971,"poorly_weak",1,50.5,-12,-9.8,25.8,0
332984,"poorly_under",0,92,77,13.2,26.7,0
332985,"barrel",0,99.4,30,33.8,26.7,2
332991,"flare_burner",1,97.4,2,-19.9,29.6,0.9
332993,"flare_burner",0,80.7,20,-23.2,24.9,0.9
332998,"poorly_topped",1,90,-12,-7.9,26.3,0.9
333004,"poorly_under",0,88.7,34,-22.6,25.4,0
333007,"flare_burner",0,88.5,13,26.2,28.6,0.9
333012,"poorly_under",0,92.3,33,-13.2,26.7,0
333013,"flare_burner",1,105,1,30.2,27.1,0.9
333018,"poorly_under",0,100.1,47,24.7,28.6,0
333023,"barrel",0,109.2,15,23.7,30.5,0.9
333033,"solid_contact",0,105.7,44,-27.9,29,2
333043,"poorly_topped",1,83,-20,25.1,26.9,0
333053,"solid_contact",0,97.5,24,17,28.9,1.25
333062,"poorly_topped",1,66.5,-77,44.6,28.9,0
333077,"solid_contact",0,108.3,11,-21.7,28.5,0.9
333078,"poorly_under",0,95.5,37,9,25.4,0
333080,"flare_burner",1,106.8,5,-16.5,28.6,0.9
333083,"poorly_under",0,76.9,47,-12.2,26.9,0
333086,"poorly_topped",1,66.3,-32,-18.9,28.5,0
333094,"poorly_under",0,82.9,40,-33.4,28.3,0
333106,"poorly_weak",1,48.8,-6,-20.6,28.5,0
333118,"flare_burner",1,98.6,9,-14.7,26.4,0
333119,"poorly_topped",1,78,-53,-21.1,26,0
333122,"poorly_topped",1,101.6,-3,-10.6,24.9,0
333126,"flare_burner",0,89.3,13,-3.2,28.5,0.9
333128,"flare_burner",1,104.1,5,-22.2,26.1,0.9
333134,"poorly_weak",1,52.4,-15,-2,25.5,0.9
333146,"poorly_topped",1,88.7,-13,-27.7,26.6,0.9
333154,"flare_burner",0,88.2,18,-27.8,27.9,0.9
333156,"barrel",0,106.4,19,6.3,23.2,0
333175,"flare_burner",0,83.8,14,4.2,27.4,0.9
333177,"barrel",0,111.4,18,33.7,28.8,1.25
333181,"poorly_weak",1,43.3,14,36.2,25.5,0
333183,"poorly_under",0,82.3,46,31,28.8,0
333188,"flare_burner",0,103.8,9,14.2,26.9,0.9
333190,"poorly_weak",1,42.9,-67,-52.7,27.4,0.9
333201,"poorly_topped",0,65.7,15,25.6,27.6,0
333203,"poorly_topped",1,102,-23,17.2,27.7,0
333216,"flare_burner",1,103,6,-17,25.1,0
333228,"poorly_topped",1,100,-16,26.8,26,0
333242,"poorly_topped",1,81.4,-2,34.6,26.4,0
333244,"poorly_under",0,86.1,60,27.9,25.1,0
333255,"poorly_under",0,92.9,67,44.5,24.2,0
333259,"flare_burner",0,106.4,11,-19.7,26.6,0.9
333260,"flare_burner",0,90.1,14,-23.9,25.4,0.9
333264,"poorly_under",0,77.9,38,0.8,30.5,0
333275,"poorly_topped",1,77.4,-8,-21.1,26.6,0
333282,"poorly_under",0,66.4,59,7.9,27.3,0
333290,"flare_burner",0,95.9,16,-21.7,27.6,0
333291,"poorly_under",0,80.8,26,-25.7,27,0
333304,"poorly_under",0,91.5,27,-3.1,27.9,0
333311,"poorly_under",0,84,69,41.6,27.9,0
333331,"poorly_topped",1,105.2,-15,24.8,25.8,0
333332,"flare_burner",1,104.1,4,-24.5,25.7,0.9
333335,"flare_burner",0,92.6,18,20.3,28.1,0
333336,"barrel",0,104.1,36,-13.7,27.1,0
333340,"solid_contact",0,98.9,23,9.8,25.3,0
333363,"poorly_topped",1,96.3,-12,35.7,27.7,0.9
333366,"solid_contact",0,99.6,22,5.2,28.8,0
333369,"flare_burner",0,101.7,17,0.4,26.7,0
333376,"poorly_under",0,86.2,34,35.9,28.8,0
333383,"solid_contact",0,97.2,30,-26.9,28.8,0
333389,"poorly_under",0,98.3,40,5.3,27.3,0
333392,"flare_burner",1,91.8,7,-25.7,26.9,0.9
333397,"flare_burner",0,91.6,11,2.9,25.1,0.9
333403,"flare_burner",0,77.7,15,35.3,28.6,0.9
333416,"poorly_under",0,86.2,37,30.8,27.1,0
333419,"barrel",0,113.2,13,-34.2,28.5,1.25
333424,"poorly_topped",1,111,-6,14.8,27.9,0
333426,"flare_burner",0,100.2,8,32.9,28.1,1.25
333430,"poorly_under",0,95.5,40,15.7,25.1,0
333433,"poorly_under",0,99.8,41,-0.4,28.5,0
333440,"poorly_topped",1,103.8,-21,26.2,25.1,0
333453,"flare_burner",1,106.9,-2,31.2,28.3,0
333455,"solid_contact",0,101.3,19,10.5,27.2,1.25
333481,"flare_burner",0,101.4,14,-35,29.8,1.25
333483,"poorly_weak",1,48.7,0,36.9,27.7,0
333488,"solid_contact",0,110.4,11,-15.9,28.3,0.9
333491,"poorly_topped",1,85.2,-44,-23.5,27.6,0
333493,"solid_contact",0,97.7,22,30.6,27.2,1.25
333505,"barrel",0,107.3,23,-0.2,27.4,2
333513,"poorly_under",0,88.7,28,29.2,25.8,0
333517,"poorly_topped",1,75.6,-43,16.5,24.4,0
333521,"flare_burner",1,102.7,7,16.9,28.6,0.9
333541,"poorly_under",0,86.8,21,10.7,25.1,0.9
333584,"poorly_topped",1,94.5,-1,25.8,25.8,0.9
333585,"poorly_under",0,79.8,28,15.4,28,0
333593,"poorly_under",0,88.6,27,-8.3,25.9,0
333594,"poorly_topped",1,101.2,-22,35,28.1,0
333605,"flare_burner",1,103.1,-1,-21.4,28.1,0.9
333606,"flare_burner",1,99.9,2,29.2,28.1,1.25
333607,"solid_contact",0,99.9,22,-1.3,27.8,0
333609,"flare_burner",0,100.7,18,-19,26.4,0
333620,"poorly_under",0,99.6,48,-28,30.5,0
333623,"poorly_under",0,95.9,20,25.6,27,0
333628,"poorly_under",0,82.5,32,23.3,25.6,0
333631,"poorly_under",0,87.3,54,-14.6,28.3,0
333632,"poorly_under",0,85.8,48,11.5,26,0
333640,"flare_burner",0,69.2,27,-10.5,28.4,0.9
333641,"solid_contact",0,103.9,17,-13.8,27.2,0
333644,"poorly_topped",1,81.3,-3,-14.8,26.7,0
333659,"poorly_under",0,74.8,68,-2.5,26.1,0
333664,"poorly_under",0,94.8,27,-19.2,25.9,0
333672,"solid_contact",0,96.8,31,26.1,26.2,2
333681,"poorly_under",0,88.7,21,-1,28.6,0
333687,"flare_burner",0,83.3,17,-20.9,29.4,0.9
333688,"poorly_topped",1,97.1,-11,18.3,28.1,0
333694,"barrel",0,101,27,-12,27.9,0
333706,"barrel",0,104.5,27,28,27.3,2
333709,"poorly_under",0,78.1,41,7.5,27,0.9
333711,"poorly_topped",1,107.6,-8,-7.2,30.5,0.9
333714,"flare_burner",0,97.2,12,-32.9,24.2,0.9
333717,"poorly_topped",1,67.6,-3,-12.5,27.6,0.9
333718,"flare_burner",0,94.3,16,23.2,28.7,0.9
333724,"poorly_weak",1,45.2,-42,-22,27.6,0
333725,"barrel",0,104.7,20,-30.4,29.3,1.25
333726,"poorly_topped",1,101.3,-4,25.2,28,0
333730,"poorly_under",0,96.3,43,2.2,26.6,0
333733,"poorly_topped",1,85.4,-31,26.9,27.6,0
333734,"poorly_under",0,78,45,10.2,28.7,0
333736,"barrel",0,104.3,26,6.1,27.4,2
333737,"poorly_under",0,81.6,52,-4.6,27.6,0
333741,"flare_burner",0,93.4,12,22.8,30.5,0.9
333749,"barrel",0,104.4,27,17.2,30.5,1.6
333756,"flare_burner",1,87.9,8,23.8,28.6,0.9
333763,"solid_contact",0,98.1,21,20.4,27,0.9
333768,"poorly_weak",1,33.5,-68,-50.1,29.5,0.9
333770,"flare_burner",1,98.8,2,-17.5,27.2,0.9
333775,"flare_burner",0,81.7,20,5.1,29.2,0.9
333776,"flare_burner",0,100.6,7,-25.6,26.5,0
333778,"flare_burner",0,77.4,26,-25.7,29.5,0
333787,"poorly_topped",1,91.2,-3,16.5,27.1,0.9
333792,"solid_contact",0,95.6,29,3.9,27.1,0
333793,"poorly_under",0,85.4,35,20.1,28.8,0
333795,"poorly_topped",1,96.9,-15,46.7,27.5,0.9
333799,"solid_contact",0,105.9,15,-17.3,28.2,0
333803,"flare_burner",0,102.9,7,-32.9,28.2,1.25
333808,"barrel",0,107.7,17,-21.5,28.4,0
333812,"poorly_under",0,80.9,41,31.2,30.3,0
333816,"flare_burner",1,95.8,7,3.5,28.3,0.9
333820,"poorly_topped",1,95.6,-8,-16.4,29.3,0
333821,"solid_contact",0,97.5,23,4.2,28.9,0
333824,"flare_burner",1,90.2,8,2.7,26.3,0.9
333825,"poorly_under",0,91.7,50,33,27.7,0
333827,"poorly_under",0,87.7,22,8.5,26.8,0
333837,"poorly_under",0,91.3,43,-16.1,26.8,0
333839,"poorly_under",0,71.7,60,-33.7,28.9,0
333852,"poorly_topped",1,82.5,4,-19.9,27.7,0
333855,"poorly_topped",1,80.6,-22,-12.1,29.3,0
333862,"solid_contact",0,96.2,24,-16.2,29.9,0
333868,"poorly_under",0,73.7,37,-4.2,26.7,0
333874,"poorly_under",0,91.9,33,-1.2,28.9,0
333896,"poorly_topped",1,75.4,3,15.4,29.9,0
333899,"poorly_topped",1,91.6,-1,-25.2,26.4,0
333901,"flare_burner",0,96.4,19,12.1,27.2,0.9
333904,"poorly_topped",1,78.2,-6,-25.4,26.3,0
333910,"flare_burner",1,106.8,-1,-1.1,28.6,0.9
333919,"poorly_under",0,87.1,51,-38.2,25,0
333927,"poorly_topped",1,89,1,33.2,27.9,0
333938,"poorly_under",0,75.9,32,-7.3,29.4,0.9
333947,"flare_burner",0,91.4,15,-12.3,25.9,0.9
333949,"poorly_topped",1,105.4,-33,4.3,28,0
333962,"barrel",0,108.2,18,-5.2,25.9,1.25
333968,"solid_contact",0,102.1,18,16.9,26.1,0
333972,"solid_contact",0,101,36,19.6,29,2
333981,"poorly_topped",1,96.3,-2,26,26.1,0
333982,"flare_burner",0,74.6,24,-8.4,27.2,0.9
333989,"poorly_topped",1,96.8,-10,16.6,25.6,0
334001,"flare_burner",0,102,7,10.3,25.7,0.9
334006,"flare_burner",0,90.5,15,22,26.1,0.9
334015,"flare_burner",0,100,17,-18.7,27.9,0
334021,"poorly_topped",1,72.9,-18,12.3,25.8,0
334037,"poorly_topped",1,79.5,-5,22.5,28.3,0
334041,"flare_burner",0,72.7,15,-8.1,28.5,0
334043,"barrel",0,102.9,30,-1.5,26.1,2
334051,"barrel",0,101.4,26,3.8,27.1,0
334061,"flare_burner",1,107.5,5,-23.7,26.7,0.9
334062,"poorly_under",0,80.3,27,12.4,28.6,0.9
334063,"poorly_under",0,87.1,34,-6.4,27.7,0
334076,"poorly_topped",1,94,-29,25,27.3,0
334077,"poorly_under",0,101.9,74,-10.7,27.7,0
334084,"flare_burner",0,87.2,9,21.3,25.5,0.9
334085,"poorly_under",0,82.2,75,63,28.2,0
334091,"poorly_under",0,66.8,71,-52.4,26.3,0
334092,"poorly_under",0,71.1,57,38.1,26.6,0
334093,"barrel",0,103.2,21,16.3,27.4,0
334102,"poorly_under",0,83.6,34,17.8,26.3,0
334117,"flare_burner",1,109.6,4,-15.5,27.9,0.9
334123,"poorly_weak",0,57.2,87,20.3,26.6,0
334129,"flare_burner",1,95.9,2,-16.5,28.5,0
334136,"solid_contact",0,99.2,36,-33.3,26.1,2
334143,"solid_contact",0,105.2,17,-1.8,28.6,0
334144,"flare_burner",0,88.5,12,-8.5,27.5,1.25
334150,"flare_burner",1,101.7,2,-35.3,26.3,1.25
334159,"poorly_topped",1,65.1,12,-1.6,26,0
334160,"poorly_topped",1,99.1,-5,-12.8,25.6,0
334162,"barrel",0,105.6,28,-21,27.8,2
334167,"poorly_under",0,85.4,76,-67,26.2,0
334171,"barrel",0,104.3,30,-19.3,28.2,2
334179,"barrel",0,105.6,21,5.6,27.9,1.25
334180,"poorly_topped",1,94.5,-1,-29,26.3,0
334184,"solid_contact",0,98.8,37,18.7,26.2,0
334186,"flare_burner",0,66.1,36,11,27.8,0.9
334190,"poorly_topped",1,77.2,2,11.9,25.8,0
334192,"solid_contact",0,107.5,13,-12.9,26.2,1.25
334201,"flare_burner",0,82,11,-1.9,30.3,0
334206,"poorly_under",0,79.2,33,-10,28.4,0
334212,"solid_contact",0,99.5,23,26.9,27.7,1.25
334217,"poorly_under",0,94.7,38,-4.5,28.6,0
334227,"poorly_topped",1,87.9,-4,33.6,28.6,0
334233,"poorly_under",0,99,45,17.5,27.7,0
334234,"poorly_under",0,82,55,29,28.4,0
334237,"poorly_topped",1,107,-4,-19.8,29.5,0.9
334238,"poorly_under",0,83.1,36,25.4,28.2,0
334241,"flare_burner",0,77,10,-25.2,27.8,0
334244,"poorly_under",0,59.7,82,61.5,28.7,0
334246,"poorly_weak",0,58.7,35,-3.2,28.3,0
334247,"poorly_under",0,78.9,38,19.3,28,0
334250,"poorly_topped",1,93,-17,8.4,29.2,0
334264,"flare_burner",1,101.9,3,-8.4,22.8,0.9
334272,"poorly_topped",1,80.4,5,-20.3,28,0
334275,"poorly_under",0,81.9,61,30.7,25.8,0
334279,"poorly_topped",1,78.3,3,19.8,28.6,0.9
334280,"poorly_under",0,77.1,49,-19.9,27.4,0
334285,"poorly_topped",1,95.8,-22,-13.5,28.7,0
334302,"barrel",0,101.4,26,-17.8,29.1,2
334306,"poorly_topped",1,100.8,-20,-32.6,23.6,0.9
334307,"solid_contact",0,104.6,16,7,28.9,0
334312,"poorly_under",0,95.9,39,-16.4,27.7,0
334313,"flare_burner",0,88.2,10,12.5,26.3,0.9
334329,"poorly_under",0,93.9,39,15.4,28.1,0
334330,"poorly_topped",1,80.4,-38,-0.9,27.8,0
334333,"flare_burner",1,101.8,2,-16.6,29.1,0.9
334334,"poorly_under",0,82.3,44,27.9,28,0
334337,"poorly_topped",1,77.7,-32,-11.4,26.6,0
334340,"poorly_under",0,89.4,37,1.1,27.7,0
334341,"poorly_topped",1,81.6,-16,-11.5,26.3,0
334349,"poorly_topped",1,102.5,-6,14.4,28.8,0
334350,"barrel",0,102.2,33,28,28.2,2
334352,"poorly_topped",1,93.3,-24,-21.9,27.5,0
334359,"barrel",0,111.6,25,-4.6,26.6,2
334366,"barrel",0,115.8,20,-24.2,24.5,2
334367,"poorly_topped",1,102.7,-2,0.1,28.8,0.9
334368,"poorly_under",0,75.7,47,28.4,28.4,0
334369,"flare_burner",1,104.8,-1,24.7,25.6,0.9
334379,"solid_contact",0,102.1,18,6.4,28.4,0
334382,"barrel",0,109.1,30,-29.2,25.6,2
334387,"solid_contact",0,105.5,15,-28.5,27.7,1.25
334396,"poorly_topped",1,76.7,-1,-11.5,28.8,0
334404,"poorly_under",0,60.2,76,9.3,26.7,0
334406,"barrel",0,107.8,21,15.8,24.9,1.25
334420,"solid_contact",0,102.4,37,-6.5,25.1,0
334425,"poorly_under",0,91.2,30,7.7,26.2,0
334428,"poorly_topped",1,97.8,-19,-18,25.1,0
334429,"poorly_topped",1,93.9,-9,31.6,26,0
334430,"poorly_under",0,79.9,79,58.6,26.4,0
334448,"poorly_under",0,88.6,64,10.7,26,0
334450,"poorly_under",0,96.5,39,13.7,24.9,0
334458,"poorly_topped",1,107.4,-24,-20.8,28,0
334459,"poorly_under",0,86,60,16.5,28.3,0
334464,"poorly_under",0,82.9,70,-6.4,26,0
334479,"poorly_topped",1,97.8,-11,-17.3,28.3,0
334485,"poorly_topped",1,76,-20,28.1,24.4,0
334487,"poorly_topped",1,98.2,-22,22.3,25.7,0
334488,"poorly_topped",1,101.6,-26,-23.2,26.2,0
334493,"flare_burner",0,90.1,20,36.2,26.1,1.25
334494,"barrel",0,100.9,25,12.6,24.4,1.25
334499,"barrel",0,103.1,37,-35.1,25.7,2
334501,"flare_burner",1,106.8,2,-6.7,26.8,0.9
334504,"flare_burner",1,113.6,4,16.4,27.9,1.25
334507,"poorly_under",0,62.9,58,-3.1,28.8,0
334508,"solid_contact",0,99.1,20,4,28.8,0
334510,"poorly_under",0,67.9,45,25.7,26.4,0
334513,"poorly_under",0,78.4,51,33.1,26,0
334515,"poorly_under",0,63.5,65,18.7,24.6,0
334516,"flare_burner",0,104.7,10,-18.7,23.6,0.9
334519,"poorly_topped",1,61.5,-14,-35.1,28.8,0
334521,"poorly_weak",1,57.7,-40,4.1,26.4,0
334523,"poorly_under",0,93.1,27,6,26,0
334529,"flare_burner",0,96.8,20,9,28.8,1.25
334531,"poorly_under",0,95.7,42,-21.1,27.8,0
334532,"poorly_under",0,74,84,-32.9,26.8,0
334547,"solid_contact",0,97,31,2.1,26.3,0
334548,"poorly_under",0,74.5,67,45.9,29,0
334551,"flare_burner",1,102.2,5,23.4,26.6,0.9
334555,"poorly_under",0,81.6,63,8.4,25.4,0
334556,"flare_burner",1,86.1,10,1.2,26.4,0
334558,"flare_burner",1,100.7,-1,15.9,27.6,0.9
334563,"barrel",0,100.2,28,20.9,27.7,0
334570,"poorly_under",0,84.5,50,-29.3,25.4,0
334571,"poorly_topped",1,65.4,-22,37,27.2,0
334572,"flare_burner",1,97.7,1,15.4,27.6,0.9
334579,"flare_burner",1,101,2,-33.4,27,1.25
334591,"flare_burner",1,96.1,7,-13.3,24.9,0.9
334599,"poorly_under",0,93.1,55,-18.7,27.7,0
334600,"poorly_topped",1,71.2,-1,-28.3,26.8,0
334602,"poorly_topped",1,72.1,-8,33.5,28.3,0
334603,"poorly_topped",1,76.9,-29,-29.8,25.7,0
334607,"poorly_weak",1,58.1,-6,20.8,28.9,0
334609,"poorly_under",0,89.6,30,6,26.3,0
334611,"poorly_under",0,84.2,34,-31.6,25.7,0
334613,"poorly_under",0,73.9,49,-11.2,25.7,0
334615,"poorly_topped",1,76.3,-2,36.9,27.7,0
334616,"poorly_weak",1,42.2,-67,-3.2,29.1,0
334627,"barrel",0,103.5,23,-33,26.8,1.25
334629,"flare_burner",0,81.1,22,-22.9,28.3,0.9
334641,"poorly_under",0,79.2,41,9.3,28.6,0
334644,"solid_contact",0,104,18,27.9,26.2,0
334648,"flare_burner",0,93.1,15,33.4,30.5,1.6
334656,"poorly_topped",1,84.8,-20,28.8,28.3,0
334658,"flare_burner",1,85.6,6,34.9,29,1.25
334660,"flare_burner",0,70.6,23,-21.5,26.7,0.9
334662,"poorly_topped",1,92.7,-23,-28.7,26.1,0
334665,"poorly_topped",1,83.9,-15,-28.5,26.9,0
334672,"flare_burner",1,101.3,4,-5.2,27.2,0.9
334676,"poorly_topped",1,76.3,-30,-17.3,27.8,0
334686,"solid_contact",0,96.6,23,32.3,27,1.25
334689,"poorly_under",0,95.7,53,10.9,27.2,0
334691,"barrel",0,104.2,21,1.7,26.9,0
334696,"poorly_topped",1,98.7,-15,-15,27.6,0
334702,"poorly_under",0,84,49,18,28.5,0
334703,"poorly_topped",1,67,-1,37.1,26.1,0.9
334708,"solid_contact",0,103.7,20,-17.2,28.5,0
334710,"poorly_topped",1,97.1,-4,18.5,28.5,0
334721,"poorly_under",0,88.9,26,-6.6,28.5,0
334736,"poorly_topped",1,78.6,-2,33.3,28.3,0
334737,"barrel",0,104.2,27,-15.3,27.8,2
334742,"poorly_weak",1,33.5,-63,-13,26,0
334743,"poorly_under",0,81.1,67,52.1,28.5,0
334748,"flare_burner",0,91.7,18,-17.7,24.9,0
334756,"poorly_topped",1,91.9,-19,-27.3,27.9,0
334763,"poorly_topped",1,84.5,-23,-14.8,26.4,0
334776,"poorly_topped",1,83.6,5,7.8,26.6,0.9
334783,"poorly_topped",1,79.6,-20,-12.7,28.1,0
334787,"poorly_topped",1,95.1,-1,38.6,27.2,0
334788,"poorly_topped",1,92.6,-26,-32.5,27.4,0
334792,"poorly_topped",1,80.8,-5,21.3,27.2,0
334797,"poorly_topped",1,79.9,-1,-11.3,25.8,0
334798,"poorly_topped",1,62.8,-82,1.4,27.4,0
334799,"poorly_weak",1,51.1,-47,-31,24.9,0
334803,"flare_burner",0,97.4,9,24.3,26.6,0.9
334805,"poorly_topped",1,63.5,12,-1.8,28,0.9
334810,"barrel",0,106.3,21,-8.7,27.9,2
334833,"poorly_under",0,63.7,50,-21.4,26.9,0
334836,"poorly_topped",1,99.3,-9,-3.9,28.1,0
334837,"poorly_topped",1,84.2,-64,0.7,28.4,0
334839,"flare_burner",0,82,21,22.7,27.2,0.9
334843,"poorly_topped",1,88.5,-28,-28.5,27.8,0
334850,"poorly_under",0,96.7,53,1.1,26.4,0
334855,"poorly_topped",1,92.5,-5,-6.1,26.5,0.9
334857,"flare_burner",0,97.7,7,-21.8,26.9,0.9
334866,"poorly_topped",1,95.2,-3,-10.3,28.2,0.9
334872,"poorly_topped",1,90.5,-14,-13.1,26.6,0.9
334876,"barrel",0,102.3,26,-32.6,25.5,2
334881,"poorly_under",0,96.9,38,19.4,26.6,0
334882,"poorly_under",0,61.5,70,-42.9,26.6,0
334886,"poorly_under",0,95.9,39,0.4,28.8,0
334897,"poorly_topped",1,88.6,-41,22.2,27.3,0
334901,"poorly_under",0,91.5,25,20.6,27.4,0
334902,"poorly_under",0,93.7,42,23.3,26.6,0
334905,"poorly_under",0,86.6,80,64.1,28.5,0
334919,"poorly_topped",1,80.9,-11,29.2,27.2,0
334933,"flare_burner",0,66.9,23,20.8,27.8,0.9
334938,"poorly_under",0,92.5,45,8.7,26.3,0
334943,"poorly_under",0,79.4,29,9.4,28.8,0
334944,"poorly_under",0,79.8,79,-60.3,28.6,0
334945,"poorly_under",0,90.7,39,-8.7,28,0
334973,"poorly_topped",1,89.2,2,18.4,28.6,0.9
334990,"flare_burner",1,100.1,0,23.2,29.4,0
334998,"poorly_under",0,69.8,57,31.3,28.1,0
335000,"barrel",0,105.9,22,13.7,26.2,2
335002,"poorly_topped",1,90.6,-1,-30.8,26.4,1.25
335013,"poorly_topped",1,96.9,-17,-13.4,26.4,0
335029,"poorly_topped",1,97,-5,32.7,26.6,1.25
335032,"solid_contact",0,99.6,22,29.4,27.1,0
335037,"poorly_topped",1,91.4,-3,4.4,26.5,0.9
335045,"poorly_topped",1,81.2,-30,31.9,27,0
335046,"poorly_topped",1,91.4,-13,-28.6,25.4,0
335055,"poorly_topped",1,81.3,6,-1.1,30.5,0.9
335057,"solid_contact",0,108.1,12,-8.6,29.3,0.9
335068,"poorly_topped",1,98.2,-14,-4.7,26.5,0.9
335070,"poorly_topped",1,74.3,-1,27.9,28,0
335075,"poorly_topped",1,98.4,-9,16.8,26.4,0
335086,"poorly_under",0,73.8,62,-43.6,27.8,0
335090,"flare_burner",0,63.1,29,7.6,26.5,0
335095,"poorly_topped",1,69.6,-14,33.9,25.8,0
335099,"flare_burner",0,97.1,19,-23.3,27.2,0
335100,"flare_burner",0,97.3,16,31.2,28.1,0.9
335104,"poorly_weak",1,47.6,-73,-5.3,25.9,0
335108,"poorly_topped",1,87.8,-9,-13.7,28.3,0
335109,"flare_burner",0,79.8,12,-12.2,27.2,0
335113,"flare_burner",0,96.1,4,30.7,27.4,0.9
335119,"poorly_topped",1,71.8,-7,-21.6,27.2,0
335127,"poorly_under",0,82.3,61,-35.8,25,1.25
335128,"flare_burner",0,102.6,15,4,26.6,0
335132,"barrel",0,106.4,29,-9.4,25,2
335155,"poorly_topped",1,74.5,-65,9.3,26.6,0
335158,"poorly_topped",1,103.2,-24,-14,30.3,0.9
335160,"solid_contact",0,99.4,22,6.4,28.4,0
335163,"poorly_under",0,87.9,60,-37.1,27.7,0
335166,"poorly_topped",1,76.2,8,33.1,27.3,0
335169,"poorly_under",0,89.1,81,-43.3,28.1,0
335179,"poorly_topped",1,73.9,5,25.7,28.6,0
335184,"poorly_topped",1,72.1,-19,31,27.3,0
335186,"flare_burner",0,101.6,13,-7.4,27.9,1.25
335194,"poorly_under",0,97.7,56,14.9,27.3,0
335197,"flare_burner",0,70.8,16,18.1,27.1,0.9
335198,"poorly_under",0,90.1,43,26.9,28.8,0
335200,"poorly_under",0,67.9,44,38.5,27.9,0.9
335204,"poorly_topped",1,81.4,0,-24,28.5,0
335217,"flare_burner",1,103.3,6,-4,28.1,0.9
335219,"flare_burner",0,102.7,9,2.8,29.1,0.9
335224,"poorly_topped",1,94.9,-10,9.5,29.3,0
335229,"poorly_topped",1,90.3,-19,-8.9,27.8,0
335238,"poorly_under",0,85.6,72,-37.3,27.5,0
335244,"flare_burner",0,82.4,14,10.6,27.8,0
335245,"poorly_under",0,83.4,51,26.8,27.4,0
335247,"poorly_weak",1,43,-49,-36.5,27.2,0.9
335254,"poorly_under",0,98,39,-29.9,28.1,0
335257,"solid_contact",0,104.4,17,5.5,27.2,1.25
335264,"barrel",0,104.6,35,-13,27.3,1.25
335266,"flare_burner",1,93.5,5,21.1,27.5,0
335272,"poorly_under",0,86.8,34,20.1,28.8,0
335273,"poorly_under",0,93.1,28,-17.1,28.4,0
335279,"flare_burner",0,77.7,17,-11.5,24.6,0.9
335280,"poorly_topped",1,103.9,-16,-25.9,24.5,0
335285,"flare_burner",1,101.5,6,5.9,25.6,0.9
335286,"poorly_topped",1,99.3,-34,29.7,27.1,0
